88,87,86,85,84,83,82,7.453000068664551,7.374000072479248,7.3480000495910645,7.329999923706055,7.228000164031982,6.933000087738037,6.623000144958496
89,88,87,86,85,84,83,7.584000110626221,7.453000068664551,7.374000072479248,7.3480000495910645,7.329999923706055,7.228000164031982,6.933000087738037
90,89,88,87,86,85,84,7.716000080108643,7.584000110626221,7.453000068664551,7.374000072479248,7.3480000495910645,7.329999923706055,7.228000164031982
91,90,89,88,87,86,85,7.822999954223633,7.716000080108643,7.584000110626221,7.453000068664551,7.374000072479248,7.3480000495910645,7.329999923706055
92,91,90,89,88,87,86,7.90500020980835,7.822999954223633,7.716000080108643,7.584000110626221,7.453000068664551,7.374000072479248,7.3480000495910645
93,92,91,90,89,88,87,7.979000091552734,7.90500020980835,7.822999954223633,7.716000080108643,7.584000110626221,7.453000068664551,7.374000072479248
94,93,92,91,90,89,88,8.060999870300293,7.979000091552734,7.90500020980835,7.822999954223633,7.716000080108643,7.584000110626221,7.453000068664551
95,94,93,92,91,90,89,8.154000282287598,8.060999870300293,7.979000091552734,7.90500020980835,7.822999954223633,7.716000080108643,7.584000110626221
96,95,94,93,92,91,90,8.25100040435791,8.154000282287598,8.060999870300293,7.979000091552734,7.90500020980835,7.822999954223633,7.716000080108643
97,96,95,94,93,92,91,8.343999862670898,8.25100040435791,8.154000282287598,8.060999870300293,7.979000091552734,7.90500020980835,7.822999954223633
98,97,96,95,94,93,92,8.430000305175781,8.343999862670898,8.25100040435791,8.154000282287598,8.060999870300293,7.979000091552734,7.90500020980835
99,98,97,96,95,94,93,8.513999938964844,8.430000305175781,8.343999862670898,8.25100040435791,8.154000282287598,8.060999870300293,7.979000091552734
100,99,98,97,96,95,94,8.597000122070312,8.513999938964844,8.430000305175781,8.343999862670898,8.25100040435791,8.154000282287598,8.060999870300293
0,-1,-2,-3,-4,-5,-6,0,0,0,0,0,0,0
1,0,-1,-2,-3,-4,-5,1.531,0,0,0,0,0,0
2,1,0,-1,-2,-3,-4,1.468,1.531,0,0,0,0,0
3,2,1,0,-1,-2,-3,1.395,1.468,1.531,0,0,0,0
4,3,2,1,0,-1,-2,1.722,1.395,1.468,1.531,0,0,0
5,4,3,2,1,0,-1,1.264,1.722,1.395,1.468,1.531,0,0
6,5,4,3,2,1,0,0.846,1.264,1.722,1.395,1.468,1.531,0
7,6,5,4,3,2,1,1.3,0.846,1.264,1.722,1.395,1.468,1.531
8,7,6,5,4,3,2,1.334,1.3,0.846,1.264,1.722,1.395,1.468
9,8,7,6,5,4,3,1.359,1.334,1.3,0.846,1.264,1.722,1.395
10,9,8,7,6,5,4,1.723,1.359,1.334,1.3,0.846,1.264,1.722
11,10,9,8,7,6,5,1.921,1.723,1.359,1.334,1.3,0.846,1.264
12,11,10,9,8,7,6,1.972,1.921,1.723,1.359,1.334,1.3,0.846
13,12,11,10,9,8,7,1.801,1.972,1.921,1.723,1.359,1.334,1.3
14,13,12,11,10,9,8,1.617,1.801,1.972,1.921,1.723,1.359,1.334
15,14,13,12,11,10,9,2.07,1.617,1.801,1.972,1.921,1.723,1.359
16,15,14,13,12,11,10,1.932,2.07,1.617,1.801,1.972,1.921,1.723
17,16,15,14,13,12,11,2.019,1.932,2.07,1.617,1.801,1.972,1.921
18,17,16,15,14,13,12,1.706,2.019,1.932,2.07,1.617,1.801,1.972
19,18,17,16,15,14,13,2.524,1.706,2.019,1.932,2.07,1.617,1.801
20,19,18,17,16,15,14,2.432,2.524,1.706,2.019,1.932,2.07,1.617
21,20,19,18,17,16,15,2.46,2.432,2.524,1.706,2.019,1.932,2.07
22,21,20,19,18,17,16,2.228,2.46,2.432,2.524,1.706,2.019,1.932
23,22,21,20,19,18,17,2.125,2.228,2.46,2.432,2.524,1.706,2.019
24,23,22,21,20,19,18,2.249,2.125,2.228,2.46,2.432,2.524,1.706
25,24,23,22,21,20,19,2.333,2.249,2.125,2.228,2.46,2.432,2.524
26,25,24,23,22,21,20,2.22,2.333,2.249,2.125,2.228,2.46,2.432
27,26,25,24,23,22,21,1.864,2.22,2.333,2.249,2.125,2.228,2.46
28,27,26,25,24,23,22,2.265,1.864,2.22,2.333,2.249,2.125,2.228
29,28,27,26,25,24,23,2.506,2.265,1.864,2.22,2.333,2.249,2.125
30,29,28,27,26,25,24,2.436,2.506,2.265,1.864,2.22,2.333,2.249
31,30,29,28,27,26,25,2.458,2.436,2.506,2.265,1.864,2.22,2.333
32,31,30,29,28,27,26,2.343,2.458,2.436,2.506,2.265,1.864,2.22
33,32,31,30,29,28,27,2.428,2.343,2.458,2.436,2.506,2.265,1.864
34,33,32,31,30,29,28,2.315,2.428,2.343,2.458,2.436,2.506,2.265
35,34,33,32,31,30,29,1.891,2.315,2.428,2.343,2.458,2.436,2.506
36,35,34,33,32,31,30,2.413,1.891,2.315,2.428,2.343,2.458,2.436
37,36,35,34,33,32,31,1.977,2.413,1.891,2.315,2.428,2.343,2.458
38,37,36,35,34,33,32,2.244,1.977,2.413,1.891,2.315,2.428,2.343
39,38,37,36,35,34,33,1.954,2.244,1.977,2.413,1.891,2.315,2.428
40,39,38,37,36,35,34,2.078,1.954,2.244,1.977,2.413,1.891,2.315
41,40,39,38,37,36,35,2.115,2.078,1.954,2.244,1.977,2.413,1.891
42,41,40,39,38,37,36,2.207,2.115,2.078,1.954,2.244,1.977,2.413
43,42,41,40,39,38,37,2.945,2.207,2.115,2.078,1.954,2.244,1.977
44,43,42,41,40,39,38,2.436,2.945,2.207,2.115,2.078,1.954,2.244
45,44,43,42,41,40,39,2.325,2.436,2.945,2.207,2.115,2.078,1.954
46,45,44,43,42,41,40,2.265,2.325,2.436,2.945,2.207,2.115,2.078
47,46,45,44,43,42,41,2.122,2.265,2.325,2.436,2.945,2.207,2.115
48,47,46,45,44,43,42,2.474,2.122,2.265,2.325,2.436,2.945,2.207
49,48,47,46,45,44,43,2.019,2.474,2.122,2.265,2.325,2.436,2.945
50,49,48,47,46,45,44,1.869,2.019,2.474,2.122,2.265,2.325,2.436
51,50,49,48,47,46,45,2.194,1.869,2.019,2.474,2.122,2.265,2.325
52,51,50,49,48,47,46,2.779,2.194,1.869,2.019,2.474,2.122,2.265
53,52,51,50,49,48,47,2.373,2.779,2.194,1.869,2.019,2.474,2.122
54,53,52,51,50,49,48,2.737,2.373,2.779,2.194,1.869,2.019,2.474
55,54,53,52,51,50,49,2.111,2.737,2.373,2.779,2.194,1.869,2.019
56,55,54,53,52,51,50,2.696,2.111,2.737,2.373,2.779,2.194,1.869
57,56,55,54,53,52,51,2.917,2.696,2.111,2.737,2.373,2.779,2.194
58,57,56,55,54,53,52,2.601,2.917,2.696,2.111,2.737,2.373,2.779
59,58,57,56,55,54,53,2.686,2.601,2.917,2.696,2.111,2.737,2.373
60,59,58,57,56,55,54,3.233,2.686,2.601,2.917,2.696,2.111,2.737
61,60,59,58,57,56,55,2.611,3.233,2.686,2.601,2.917,2.696,2.111
62,61,60,59,58,57,56,2.778,2.611,3.233,2.686,2.601,2.917,2.696
63,62,61,60,59,58,57,2.856,2.778,2.611,3.233,2.686,2.601,2.917
64,63,62,61,60,59,58,2.487,2.856,2.778,2.611,3.233,2.686,2.601
65,64,63,62,61,60,59,2.608,2.487,2.856,2.778,2.611,3.233,2.686
66,65,64,63,62,61,60,2.899,2.608,2.487,2.856,2.778,2.611,3.233
67,66,65,64,63,62,61,2.666,2.899,2.608,2.487,2.856,2.778,2.611
68,67,66,65,64,63,62,2.673,2.666,2.899,2.608,2.487,2.856,2.778
69,68,67,66,65,64,63,2.778,2.673,2.666,2.899,2.608,2.487,2.856
70,69,68,67,66,65,64,2.924,2.778,2.673,2.666,2.899,2.608,2.487
71,70,69,68,67,66,65,3.607,2.924,2.778,2.673,2.666,2.899,2.608
72,71,70,69,68,67,66,3.095,3.607,2.924,2.778,2.673,2.666,2.899
73,72,71,70,69,68,67,3.142,3.095,3.607,2.924,2.778,2.673,2.666
74,73,72,71,70,69,68,2.589,3.142,3.095,3.607,2.924,2.778,2.673
75,74,73,72,71,70,69,3.292,2.589,3.142,3.095,3.607,2.924,2.778
76,75,74,73,72,71,70,3.4,3.292,2.589,3.142,3.095,3.607,2.924
77,76,75,74,73,72,71,8.055000305175781,3.4,3.292,2.589,3.142,3.095,3.607
78,77,76,75,74,73,72,7.973999977111816,8.055000305175781,3.4,3.292,2.589,3.142,3.095
79,78,77,76,75,74,73,7.618000030517578,7.973999977111816,8.055000305175781,3.4,3.292,2.589,3.142
80,79,78,77,76,75,74,7.401000022888184,7.618000030517578,7.973999977111816,8.055000305175781,3.4,3.292,2.589
81,80,79,78,77,76,75,7.4770002365112305,7.401000022888184,7.618000030517578,7.973999977111816,8.055000305175781,3.4,3.292
82,81,80,79,78,77,76,7.440000057220459,7.4770002365112305,7.401000022888184,7.618000030517578,7.973999977111816,8.055000305175781,3.4
83,82,81,80,79,78,77,7.8460001945495605,7.440000057220459,7.4770002365112305,7.401000022888184,7.618000030517578,7.973999977111816,8.055000305175781
84,83,82,81,80,79,78,8.866000175476074,7.8460001945495605,7.440000057220459,7.4770002365112305,7.401000022888184,7.618000030517578,7.973999977111816
85,84,83,82,81,80,79,9.02400016784668,8.866000175476074,7.8460001945495605,7.440000057220459,7.4770002365112305,7.401000022888184,7.618000030517578
86,85,84,83,82,81,80,9.055999755859375,9.02400016784668,8.866000175476074,7.8460001945495605,7.440000057220459,7.4770002365112305,7.401000022888184
87,86,85,84,83,82,81,9.156999588012695,9.055999755859375,9.02400016784668,8.866000175476074,7.8460001945495605,7.440000057220459,7.4770002365112305
88,87,86,85,84,83,82,9.34000015258789,9.156999588012695,9.055999755859375,9.02400016784668,8.866000175476074,7.8460001945495605,7.440000057220459
89,88,87,86,85,84,83,9.49899959564209,9.34000015258789,9.156999588012695,9.055999755859375,9.02400016784668,8.866000175476074,7.8460001945495605
90,89,88,87,86,85,84,9.774999618530273,9.49899959564209,9.34000015258789,9.156999588012695,9.055999755859375,9.02400016784668,8.866000175476074
91,90,89,88,87,86,85,10.12399959564209,9.774999618530273,9.49899959564209,9.34000015258789,9.156999588012695,9.055999755859375,9.02400016784668
92,91,90,89,88,87,86,10.324000358581543,10.12399959564209,9.774999618530273,9.49899959564209,9.34000015258789,9.156999588012695,9.055999755859375
93,92,91,90,89,88,87,10.491000175476074,10.324000358581543,10.12399959564209,9.774999618530273,9.49899959564209,9.34000015258789,9.156999588012695
94,93,92,91,90,89,88,10.678000450134277,10.491000175476074,10.324000358581543,10.12399959564209,9.774999618530273,9.49899959564209,9.34000015258789
95,94,93,92,91,90,89,10.883000373840332,10.678000450134277,10.491000175476074,10.324000358581543,10.12399959564209,9.774999618530273,9.49899959564209
96,95,94,93,92,91,90,11.083999633789062,10.883000373840332,10.678000450134277,10.491000175476074,10.324000358581543,10.12399959564209,9.774999618530273
97,96,95,94,93,92,91,11.300000190734863,11.083999633789062,10.883000373840332,10.678000450134277,10.491000175476074,10.324000358581543,10.12399959564209
98,97,96,95,94,93,92,11.522000312805176,11.300000190734863,11.083999633789062,10.883000373840332,10.678000450134277,10.491000175476074,10.324000358581543
99,98,97,96,95,94,93,11.718999862670898,11.522000312805176,11.300000190734863,11.083999633789062,10.883000373840332,10.678000450134277,10.491000175476074
100,99,98,97,96,95,94,11.909000396728516,11.718999862670898,11.522000312805176,11.300000190734863,11.083999633789062,10.883000373840332,10.678000450134277
0,-1,-2,-3,-4,-5,-6,0,0,0,0,0,0,0
1,0,-1,-2,-3,-4,-5,0.924,0,0,0,0,0,0
2,1,0,-1,-2,-3,-4,0.615,0.924,0,0,0,0,0
3,2,1,0,-1,-2,-3,1.453,0.615,0.924,0,0,0,0
4,3,2,1,0,-1,-2,1.518,1.453,0.615,0.924,0,0,0
5,4,3,2,1,0,-1,1.465,1.518,1.453,0.615,0.924,0,0
6,5,4,3,2,1,0,1.251,1.465,1.518,1.453,0.615,0.924,0
7,6,5,4,3,2,1,1.311,1.251,1.465,1.518,1.453,0.615,0.924
8,7,6,5,4,3,2,1.435,1.311,1.251,1.465,1.518,1.453,0.615
9,8,7,6,5,4,3,1.396,1.435,1.311,1.251,1.465,1.518,1.453
10,9,8,7,6,5,4,1.469,1.396,1.435,1.311,1.251,1.465,1.518
11,10,9,8,7,6,5,1.866,1.469,1.396,1.435,1.311,1.251,1.465
12,11,10,9,8,7,6,1.758,1.866,1.469,1.396,1.435,1.311,1.251
13,12,11,10,9,8,7,2.016,1.758,1.866,1.469,1.396,1.435,1.311
14,13,12,11,10,9,8,1.841,2.016,1.758,1.866,1.469,1.396,1.435
15,14,13,12,11,10,9,1.831,1.841,2.016,1.758,1.866,1.469,1.396
16,15,14,13,12,11,10,1.69,1.831,1.841,2.016,1.758,1.866,1.469
17,16,15,14,13,12,11,1.688,1.69,1.831,1.841,2.016,1.758,1.866
18,17,16,15,14,13,12,1.879,1.688,1.69,1.831,1.841,2.016,1.758
19,18,17,16,15,14,13,2.005,1.879,1.688,1.69,1.831,1.841,2.016
20,19,18,17,16,15,14,2.037,2.005,1.879,1.688,1.69,1.831,1.841
21,20,19,18,17,16,15,1.548,2.037,2.005,1.879,1.688,1.69,1.831
22,21,20,19,18,17,16,1.831,1.548,2.037,2.005,1.879,1.688,1.69
23,22,21,20,19,18,17,1.465,1.831,1.548,2.037,2.005,1.879,1.688
24,23,22,21,20,19,18,1.535,1.465,1.831,1.548,2.037,2.005,1.879
25,24,23,22,21,20,19,1.874,1.535,1.465,1.831,1.548,2.037,2.005
26,25,24,23,22,21,20,2.106,1.874,1.535,1.465,1.831,1.548,2.037
27,26,25,24,23,22,21,1.867,2.106,1.874,1.535,1.465,1.831,1.548
28,27,26,25,24,23,22,1.986,1.867,2.106,1.874,1.535,1.465,1.831
29,28,27,26,25,24,23,1.677,1.986,1.867,2.106,1.874,1.535,1.465
30,29,28,27,26,25,24,2.468,1.677,1.986,1.867,2.106,1.874,1.535
31,30,29,28,27,26,25,1.799,2.468,1.677,1.986,1.867,2.106,1.874
32,31,30,29,28,27,26,2.351,1.799,2.468,1.677,1.986,1.867,2.106
33,32,31,30,29,28,27,2.417,2.351,1.799,2.468,1.677,1.986,1.867
34,33,32,31,30,29,28,1.879,2.417,2.351,1.799,2.468,1.677,1.986
35,34,33,32,31,30,29,2.264,1.879,2.417,2.351,1.799,2.468,1.677
36,35,34,33,32,31,30,2.078,2.264,1.879,2.417,2.351,1.799,2.468
37,36,35,34,33,32,31,2.104,2.078,2.264,1.879,2.417,2.351,1.799
38,37,36,35,34,33,32,1.913,2.104,2.078,2.264,1.879,2.417,2.351
39,38,37,36,35,34,33,2.147,1.913,2.104,2.078,2.264,1.879,2.417
40,39,38,37,36,35,34,2.177,2.147,1.913,2.104,2.078,2.264,1.879
41,40,39,38,37,36,35,2.21,2.177,2.147,1.913,2.104,2.078,2.264
42,41,40,39,38,37,36,2.281,2.21,2.177,2.147,1.913,2.104,2.078
43,42,41,40,39,38,37,1.988,2.281,2.21,2.177,2.147,1.913,2.104
44,43,42,41,40,39,38,2.166,1.988,2.281,2.21,2.177,2.147,1.913
45,44,43,42,41,40,39,2.125,2.166,1.988,2.281,2.21,2.177,2.147
46,45,44,43,42,41,40,2.268,2.125,2.166,1.988,2.281,2.21,2.177
47,46,45,44,43,42,41,2.291,2.268,2.125,2.166,1.988,2.281,2.21
48,47,46,45,44,43,42,2.317,2.291,2.268,2.125,2.166,1.988,2.281
49,48,47,46,45,44,43,2.647,2.317,2.291,2.268,2.125,2.166,1.988
50,49,48,47,46,45,44,2.393,2.647,2.317,2.291,2.268,2.125,2.166
51,50,49,48,47,46,45,2.174,2.393,2.647,2.317,2.291,2.268,2.125
52,51,50,49,48,47,46,2.201,2.174,2.393,2.647,2.317,2.291,2.268
53,52,51,50,49,48,47,2.894,2.201,2.174,2.393,2.647,2.317,2.291
54,53,52,51,50,49,48,2.91,2.894,2.201,2.174,2.393,2.647,2.317
55,54,53,52,51,50,49,2.555,2.91,2.894,2.201,2.174,2.393,2.647
56,55,54,53,52,51,50,2.975,2.555,2.91,2.894,2.201,2.174,2.393
57,56,55,54,53,52,51,1.856,2.975,2.555,2.91,2.894,2.201,2.174
58,57,56,55,54,53,52,2.045,1.856,2.975,2.555,2.91,2.894,2.201
59,58,57,56,55,54,53,2.057,2.045,1.856,2.975,2.555,2.91,2.894
60,59,58,57,56,55,54,2.135,2.057,2.045,1.856,2.975,2.555,2.91
61,60,59,58,57,56,55,1.779,2.135,2.057,2.045,1.856,2.975,2.555
62,61,60,59,58,57,56,2.112,1.779,2.135,2.057,2.045,1.856,2.975
63,62,61,60,59,58,57,2.51,2.112,1.779,2.135,2.057,2.045,1.856
64,63,62,61,60,59,58,1.931,2.51,2.112,1.779,2.135,2.057,2.045
65,64,63,62,61,60,59,2.647,1.931,2.51,2.112,1.779,2.135,2.057
66,65,64,63,62,61,60,2.674,2.647,1.931,2.51,2.112,1.779,2.135
67,66,65,64,63,62,61,2.829,2.674,2.647,1.931,2.51,2.112,1.779
68,67,66,65,64,63,62,2.098,2.829,2.674,2.647,1.931,2.51,2.112
69,68,67,66,65,64,63,2.979,2.098,2.829,2.674,2.647,1.931,2.51
70,69,68,67,66,65,64,2.337,2.979,2.098,2.829,2.674,2.647,1.931
71,70,69,68,67,66,65,2.895,2.337,2.979,2.098,2.829,2.674,2.647
72,71,70,69,68,67,66,2.739,2.895,2.337,2.979,2.098,2.829,2.674
73,72,71,70,69,68,67,2.652,2.739,2.895,2.337,2.979,2.098,2.829
74,73,72,71,70,69,68,2.632,2.652,2.739,2.895,2.337,2.979,2.098
75,74,73,72,71,70,69,2.297,2.632,2.652,2.739,2.895,2.337,2.979
76,75,74,73,72,71,70,2.656,2.297,2.632,2.652,2.739,2.895,2.337
77,76,75,74,73,72,71,1.893,2.656,2.297,2.632,2.652,2.739,2.895
78,77,76,75,74,73,72,3.087,1.893,2.656,2.297,2.632,2.652,2.739
79,78,77,76,75,74,73,-1.1649999618530273,3.087,1.893,2.656,2.297,2.632,2.652
80,79,78,77,76,75,74,0,0,0,0,0,0,0
81,80,79,78,77,76,75,0,0,0,0,0,0,0
82,81,80,79,78,77,76,0,0,0,0,0,0,0
83,82,81,80,79,78,77,0,0,0,0,0,0,0
84,83,82,81,80,79,78,0,0,0,0,0,0,0
85,84,83,82,81,80,79,0,0,0,0,0,0,0
86,85,84,83,82,81,80,0,0,0,0,0,0,0
87,86,85,84,83,82,81,0,0,0,0,0,0,0
88,87,86,85,84,83,82,0,0,0,0,0,0,0
89,88,87,86,85,84,83,0,0,0,0,0,0,0
90,89,88,87,86,85,84,0,0,0,0,0,0,0
91,90,89,88,87,86,85,0,0,0,0,0,0,0
92,91,90,89,88,87,86,0,0,0,0,0,0,0
93,92,91,90,89,88,87,0,0,0,0,0,0,0
94,93,92,91,90,89,88,0,0,0,0,0,0,0
95,94,93,92,91,90,89,0,0,0,0,0,0,0
96,95,94,93,92,91,90,0,0,0,0,0,0,0
97,96,95,94,93,92,91,0,0,0,0,0,0,0
98,97,96,95,94,93,92,0,0,0,0,0,0,0
99,98,97,96,95,94,93,0,0,0,0,0,0,0
100,99,98,97,96,95,94,0,0,0,0,0,0,0
0,-1,-2,-3,-4,-5,-6,0,0,0,0,0,0,0
1,0,-1,-2,-3,-4,-5,1.56,0,0,0,0,0,0
2,1,0,-1,-2,-3,-4,1.58,1.56,0,0,0,0,0
3,2,1,0,-1,-2,-3,1.672,1.58,1.56,0,0,0,0
4,3,2,1,0,-1,-2,1.753,1.672,1.58,1.56,0,0,0
5,4,3,2,1,0,-1,0.781,1.753,1.672,1.58,1.56,0,0
6,5,4,3,2,1,0,1.609,0.781,1.753,1.672,1.58,1.56,0
7,6,5,4,3,2,1,1.782,1.609,0.781,1.753,1.672,1.58,1.56
8,7,6,5,4,3,2,1.747,1.782,1.609,0.781,1.753,1.672,1.58
9,8,7,6,5,4,3,1.811,1.747,1.782,1.609,0.781,1.753,1.672
10,9,8,7,6,5,4,2.057,1.811,1.747,1.782,1.609,0.781,1.753
11,10,9,8,7,6,5,2.232,2.057,1.811,1.747,1.782,1.609,0.781
12,11,10,9,8,7,6,2.414,2.232,2.057,1.811,1.747,1.782,1.609
13,12,11,10,9,8,7,2.429,2.414,2.232,2.057,1.811,1.747,1.782
14,13,12,11,10,9,8,1.738,2.429,2.414,2.232,2.057,1.811,1.747
15,14,13,12,11,10,9,1.673,1.738,2.429,2.414,2.232,2.057,1.811
16,15,14,13,12,11,10,2.024,1.673,1.738,2.429,2.414,2.232,2.057
17,16,15,14,13,12,11,2.187,2.024,1.673,1.738,2.429,2.414,2.232
18,17,16,15,14,13,12,2.347,2.187,2.024,1.673,1.738,2.429,2.414
19,18,17,16,15,14,13,2.106,2.347,2.187,2.024,1.673,1.738,2.429
20,19,18,17,16,15,14,2.144,2.106,2.347,2.187,2.024,1.673,1.738
21,20,19,18,17,16,15,1.88,2.144,2.106,2.347,2.187,2.024,1.673
22,21,20,19,18,17,16,2.572,1.88,2.144,2.106,2.347,2.187,2.024
23,22,21,20,19,18,17,1.924,2.572,1.88,2.144,2.106,2.347,2.187
24,23,22,21,20,19,18,2.64,1.924,2.572,1.88,2.144,2.106,2.347
25,24,23,22,21,20,19,2.421,2.64,1.924,2.572,1.88,2.144,2.106
26,25,24,23,22,21,20,2.37,2.421,2.64,1.924,2.572,1.88,2.144
27,26,25,24,23,22,21,2.24,2.37,2.421,2.64,1.924,2.572,1.88
28,27,26,25,24,23,22,2.529,2.24,2.37,2.421,2.64,1.924,2.572
29,28,27,26,25,24,23,2.121,2.529,2.24,2.37,2.421,2.64,1.924
30,29,28,27,26,25,24,2.36,2.121,2.529,2.24,2.37,2.421,2.64
31,30,29,28,27,26,25,2.073,2.36,2.121,2.529,2.24,2.37,2.421
32,31,30,29,28,27,26,2.519,2.073,2.36,2.121,2.529,2.24,2.37
33,32,31,30,29,28,27,2.909,2.519,2.073,2.36,2.121,2.529,2.24
34,33,32,31,30,29,28,2.265,2.909,2.519,2.073,2.36,2.121,2.529
35,34,33,32,31,30,29,2.365,2.265,2.909,2.519,2.073,2.36,2.121
36,35,34,33,32,31,30,2.616,2.365,2.265,2.909,2.519,2.073,2.36
37,36,35,34,33,32,31,3.135,2.616,2.365,2.265,2.909,2.519,2.073
38,37,36,35,34,33,32,2.841,3.135,2.616,2.365,2.265,2.909,2.519
39,38,37,36,35,34,33,3.25,2.841,3.135,2.616,2.365,2.265,2.909
40,39,38,37,36,35,34,2.763,3.25,2.841,3.135,2.616,2.365,2.265
41,40,39,38,37,36,35,2.932,2.763,3.25,2.841,3.135,2.616,2.365
42,41,40,39,38,37,36,2.823,2.932,2.763,3.25,2.841,3.135,2.616
43,42,41,40,39,38,37,3.228,2.823,2.932,2.763,3.25,2.841,3.135
44,43,42,41,40,39,38,2.793,3.228,2.823,2.932,2.763,3.25,2.841
45,44,43,42,41,40,39,3.273,2.793,3.228,2.823,2.932,2.763,3.25
46,45,44,43,42,41,40,2.977,3.273,2.793,3.228,2.823,2.932,2.763
47,46,45,44,43,42,41,3.193,2.977,3.273,2.793,3.228,2.823,2.932
48,47,46,45,44,43,42,2.991,3.193,2.977,3.273,2.793,3.228,2.823
49,48,47,46,45,44,43,3.538,2.991,3.193,2.977,3.273,2.793,3.228
50,49,48,47,46,45,44,3.135,3.538,2.991,3.193,2.977,3.273,2.793
51,50,49,48,47,46,45,3.373,3.135,3.538,2.991,3.193,2.977,3.273
52,51,50,49,48,47,46,3.226,3.373,3.135,3.538,2.991,3.193,2.977
53,52,51,50,49,48,47,2.769,3.226,3.373,3.135,3.538,2.991,3.193
54,53,52,51,50,49,48,3.187,2.769,3.226,3.373,3.135,3.538,2.991
55,54,53,52,51,50,49,3.527,3.187,2.769,3.226,3.373,3.135,3.538
56,55,54,53,52,51,50,3.369,3.527,3.187,2.769,3.226,3.373,3.135
57,56,55,54,53,52,51,3.528,3.369,3.527,3.187,2.769,3.226,3.373
58,57,56,55,54,53,52,3.828,3.528,3.369,3.527,3.187,2.769,3.226
59,58,57,56,55,54,53,3.351,3.828,3.528,3.369,3.527,3.187,2.769
60,59,58,57,56,55,54,3.711,3.351,3.828,3.528,3.369,3.527,3.187
61,60,59,58,57,56,55,3.434,3.711,3.351,3.828,3.528,3.369,3.527
62,61,60,59,58,57,56,3.093,3.434,3.711,3.351,3.828,3.528,3.369
63,62,61,60,59,58,57,3.421,3.093,3.434,3.711,3.351,3.828,3.528
64,63,62,61,60,59,58,3.161,3.421,3.093,3.434,3.711,3.351,3.828
65,64,63,62,61,60,59,3.208,3.161,3.421,3.093,3.434,3.711,3.351
66,65,64,63,62,61,60,3.028,3.208,3.161,3.421,3.093,3.434,3.711
67,66,65,64,63,62,61,3.594,3.028,3.208,3.161,3.421,3.093,3.434
68,67,66,65,64,63,62,2.694,3.594,3.028,3.208,3.161,3.421,3.093
69,68,67,66,65,64,63,3.101,2.694,3.594,3.028,3.208,3.161,3.421
70,69,68,67,66,65,64,3.228,3.101,2.694,3.594,3.028,3.208,3.161
71,70,69,68,67,66,65,3.404,3.228,3.101,2.694,3.594,3.028,3.208
72,71,70,69,68,67,66,4.113,3.404,3.228,3.101,2.694,3.594,3.028
73,72,71,70,69,68,67,3.628,4.113,3.404,3.228,3.101,2.694,3.594
74,73,72,71,70,69,68,2.7,3.628,4.113,3.404,3.228,3.101,2.694
75,74,73,72,71,70,69,3.931,2.7,3.628,4.113,3.404,3.228,3.101
76,75,74,73,72,71,70,3.226,3.931,2.7,3.628,4.113,3.404,3.228
77,76,75,74,73,72,71,3.592,3.226,3.931,2.7,3.628,4.113,3.404
78,77,76,75,74,73,72,3.93,3.592,3.226,3.931,2.7,3.628,4.113
79,78,77,76,75,74,73,3.7279999256134033,3.93,3.592,3.226,3.931,2.7,3.628
80,79,78,77,76,75,74,3.6419999599456787,3.7279999256134033,3.93,3.592,3.226,3.931,2.7
81,80,79,78,77,76,75,3.5420000553131104,3.6419999599456787,3.7279999256134033,3.93,3.592,3.226,3.931
82,81,80,79,78,77,76,3.509999990463257,3.5420000553131104,3.6419999599456787,3.7279999256134033,3.93,3.592,3.226
83,82,81,80,79,78,77,3.4059998989105225,3.509999990463257,3.5420000553131104,3.6419999599456787,3.7279999256134033,3.93,3.592
84,83,82,81,80,79,78,3.3269999027252197,3.4059998989105225,3.509999990463257,3.5420000553131104,3.6419999599456787,3.7279999256134033,3.93
85,84,83,82,81,80,79,3.2249999046325684,3.3269999027252197,3.4059998989105225,3.509999990463257,3.5420000553131104,3.6419999599456787,3.7279999256134033
86,85,84,83,82,81,80,3.0899999141693115,3.2249999046325684,3.3269999027252197,3.4059998989105225,3.509999990463257,3.5420000553131104,3.6419999599456787
87,86,85,84,83,82,81,2.9509999752044678,3.0899999141693115,3.2249999046325684,3.3269999027252197,3.4059998989105225,3.509999990463257,3.5420000553131104
88,87,86,85,84,83,82,2.805999994277954,2.9509999752044678,3.0899999141693115,3.2249999046325684,3.3269999027252197,3.4059998989105225,3.509999990463257
89,88,87,86,85,84,83,2.6470000743865967,2.805999994277954,2.9509999752044678,3.0899999141693115,3.2249999046325684,3.3269999027252197,3.4059998989105225
90,89,88,87,86,85,84,2.4749999046325684,2.6470000743865967,2.805999994277954,2.9509999752044678,3.0899999141693115,3.2249999046325684,3.3269999027252197
91,90,89,88,87,86,85,2.2950000762939453,2.4749999046325684,2.6470000743865967,2.805999994277954,2.9509999752044678,3.0899999141693115,3.2249999046325684
92,91,90,89,88,87,86,2.1080000400543213,2.2950000762939453,2.4749999046325684,2.6470000743865967,2.805999994277954,2.9509999752044678,3.0899999141693115
93,92,91,90,89,88,87,1.9170000553131104,2.1080000400543213,2.2950000762939453,2.4749999046325684,2.6470000743865967,2.805999994277954,2.9509999752044678
