63,62,61,60,59,58,57,2.741,2.523,3.069,2.947,2.751,2.872,2.763
64,63,62,61,60,59,58,2.424,2.741,2.523,3.069,2.947,2.751,2.872
65,64,63,62,61,60,59,2.254,2.424,2.741,2.523,3.069,2.947,2.751
66,65,64,63,62,61,60,1.025,2.254,2.424,2.741,2.523,3.069,2.947
67,66,65,64,63,62,61,2.869,1.025,2.254,2.424,2.741,2.523,3.069
68,67,66,65,64,63,62,2.165,2.869,1.025,2.254,2.424,2.741,2.523
69,68,67,66,65,64,63,3.185,2.165,2.869,1.025,2.254,2.424,2.741
70,69,68,67,66,65,64,7.8420000076293945,3.185,2.165,2.869,1.025,2.254,2.424
71,70,69,68,67,66,65,7.9039998054504395,7.8420000076293945,3.185,2.165,2.869,1.025,2.254
72,71,70,69,68,67,66,8.088000297546387,7.9039998054504395,7.8420000076293945,3.185,2.165,2.869,1.025
73,72,71,70,69,68,67,8.211000442504883,8.088000297546387,7.9039998054504395,7.8420000076293945,3.185,2.165,2.869
74,73,72,71,70,69,68,8.326000213623047,8.211000442504883,8.088000297546387,7.9039998054504395,7.8420000076293945,3.185,2.165
75,74,73,72,71,70,69,8.401000022888184,8.326000213623047,8.211000442504883,8.088000297546387,7.9039998054504395,7.8420000076293945,3.185
76,75,74,73,72,71,70,8.512999534606934,8.401000022888184,8.326000213623047,8.211000442504883,8.088000297546387,7.9039998054504395,7.8420000076293945
77,76,75,74,73,72,71,8.687999725341797,8.512999534606934,8.401000022888184,8.326000213623047,8.211000442504883,8.088000297546387,7.9039998054504395
78,77,76,75,74,73,72,8.836999893188477,8.687999725341797,8.512999534606934,8.401000022888184,8.326000213623047,8.211000442504883,8.088000297546387
79,78,77,76,75,74,73,8.991999626159668,8.836999893188477,8.687999725341797,8.512999534606934,8.401000022888184,8.326000213623047,8.211000442504883
80,79,78,77,76,75,74,9.152000427246094,8.991999626159668,8.836999893188477,8.687999725341797,8.512999534606934,8.401000022888184,8.326000213623047
81,80,79,78,77,76,75,9.314000129699707,9.152000427246094,8.991999626159668,8.836999893188477,8.687999725341797,8.512999534606934,8.401000022888184
82,81,80,79,78,77,76,9.477999687194824,9.314000129699707,9.152000427246094,8.991999626159668,8.836999893188477,8.687999725341797,8.512999534606934
83,82,81,80,79,78,77,9.642000198364258,9.477999687194824,9.314000129699707,9.152000427246094,8.991999626159668,8.836999893188477,8.687999725341797
84,83,82,81,80,79,78,9.809000015258789,9.642000198364258,9.477999687194824,9.314000129699707,9.152000427246094,8.991999626159668,8.836999893188477
85,84,83,82,81,80,79,9.979000091552734,9.809000015258789,9.642000198364258,9.477999687194824,9.314000129699707,9.152000427246094,8.991999626159668
86,85,84,83,82,81,80,10.151000022888184,9.979000091552734,9.809000015258789,9.642000198364258,9.477999687194824,9.314000129699707,9.152000427246094
87,86,85,84,83,82,81,10.32699966430664,10.151000022888184,9.979000091552734,9.809000015258789,9.642000198364258,9.477999687194824,9.314000129699707
88,87,86,85,84,83,82,10.505999565124512,10.32699966430664,10.151000022888184,9.979000091552734,9.809000015258789,9.642000198364258,9.477999687194824
89,88,87,86,85,84,83,10.687999725341797,10.505999565124512,10.32699966430664,10.151000022888184,9.979000091552734,9.809000015258789,9.642000198364258
90,89,88,87,86,85,84,10.875,10.687999725341797,10.505999565124512,10.32699966430664,10.151000022888184,9.979000091552734,9.809000015258789
91,90,89,88,87,86,85,11.0649995803833,10.875,10.687999725341797,10.505999565124512,10.32699966430664,10.151000022888184,9.979000091552734
92,91,90,89,88,87,86,11.260000228881836,11.0649995803833,10.875,10.687999725341797,10.505999565124512,10.32699966430664,10.151000022888184
93,92,91,90,89,88,87,11.454999923706055,11.260000228881836,11.0649995803833,10.875,10.687999725341797,10.505999565124512,10.32699966430664
94,93,92,91,90,89,88,11.652999877929688,11.454999923706055,11.260000228881836,11.0649995803833,10.875,10.687999725341797,10.505999565124512
95,94,93,92,91,90,89,11.854000091552734,11.652999877929688,11.454999923706055,11.260000228881836,11.0649995803833,10.875,10.687999725341797
96,95,94,93,92,91,90,12.060999870300293,11.854000091552734,11.652999877929688,11.454999923706055,11.260000228881836,11.0649995803833,10.875
97,96,95,94,93,92,91,12.272000312805176,12.060999870300293,11.854000091552734,11.652999877929688,11.454999923706055,11.260000228881836,11.0649995803833
98,97,96,95,94,93,92,12.48799991607666,12.272000312805176,12.060999870300293,11.854000091552734,11.652999877929688,11.454999923706055,11.260000228881836
99,98,97,96,95,94,93,12.708999633789062,12.48799991607666,12.272000312805176,12.060999870300293,11.854000091552734,11.652999877929688,11.454999923706055
100,99,98,97,96,95,94,12.935999870300293,12.708999633789062,12.48799991607666,12.272000312805176,12.060999870300293,11.854000091552734,11.652999877929688
0,-1,-2,-3,-4,-5,-6,0,0,0,0,0,0,0
1,0,-1,-2,-3,-4,-5,0.67,0,0,0,0,0,0
2,1,0,-1,-2,-3,-4,0.868,0.67,0,0,0,0,0
3,2,1,0,-1,-2,-3,1.124,0.868,0.67,0,0,0,0
4,3,2,1,0,-1,-2,1.324,1.124,0.868,0.67,0,0,0
5,4,3,2,1,0,-1,1.255,1.324,1.124,0.868,0.67,0,0
6,5,4,3,2,1,0,2.205,1.255,1.324,1.124,0.868,0.67,0
7,6,5,4,3,2,1,1.303,2.205,1.255,1.324,1.124,0.868,0.67
8,7,6,5,4,3,2,1.656,1.303,2.205,1.255,1.324,1.124,0.868
9,8,7,6,5,4,3,0.956,1.656,1.303,2.205,1.255,1.324,1.124
10,9,8,7,6,5,4,1.97,0.956,1.656,1.303,2.205,1.255,1.324
11,10,9,8,7,6,5,1.673,1.97,0.956,1.656,1.303,2.205,1.255
12,11,10,9,8,7,6,2.396,1.673,1.97,0.956,1.656,1.303,2.205
13,12,11,10,9,8,7,2.038,2.396,1.673,1.97,0.956,1.656,1.303
14,13,12,11,10,9,8,2.373,2.038,2.396,1.673,1.97,0.956,1.656
15,14,13,12,11,10,9,2.317,2.373,2.038,2.396,1.673,1.97,0.956
16,15,14,13,12,11,10,1.948,2.317,2.373,2.038,2.396,1.673,1.97
17,16,15,14,13,12,11,2.281,1.948,2.317,2.373,2.038,2.396,1.673
18,17,16,15,14,13,12,2.588,2.281,1.948,2.317,2.373,2.038,2.396
19,18,17,16,15,14,13,2.0,2.588,2.281,1.948,2.317,2.373,2.038
20,19,18,17,16,15,14,2.56,2.0,2.588,2.281,1.948,2.317,2.373
21,20,19,18,17,16,15,2.371,2.56,2.0,2.588,2.281,1.948,2.317
22,21,20,19,18,17,16,2.527,2.371,2.56,2.0,2.588,2.281,1.948
23,22,21,20,19,18,17,2.123,2.527,2.371,2.56,2.0,2.588,2.281
24,23,22,21,20,19,18,2.135,2.123,2.527,2.371,2.56,2.0,2.588
25,24,23,22,21,20,19,2.386,2.135,2.123,2.527,2.371,2.56,2.0
26,25,24,23,22,21,20,2.388,2.386,2.135,2.123,2.527,2.371,2.56
27,26,25,24,23,22,21,2.702,2.388,2.386,2.135,2.123,2.527,2.371
28,27,26,25,24,23,22,2.419,2.702,2.388,2.386,2.135,2.123,2.527
29,28,27,26,25,24,23,2.599,2.419,2.702,2.388,2.386,2.135,2.123
30,29,28,27,26,25,24,2.101,2.599,2.419,2.702,2.388,2.386,2.135
31,30,29,28,27,26,25,2.542,2.101,2.599,2.419,2.702,2.388,2.386
32,31,30,29,28,27,26,2.127,2.542,2.101,2.599,2.419,2.702,2.388
33,32,31,30,29,28,27,2.738,2.127,2.542,2.101,2.599,2.419,2.702
34,33,32,31,30,29,28,2.631,2.738,2.127,2.542,2.101,2.599,2.419
35,34,33,32,31,30,29,2.836,2.631,2.738,2.127,2.542,2.101,2.599
36,35,34,33,32,31,30,2.492,2.836,2.631,2.738,2.127,2.542,2.101
37,36,35,34,33,32,31,2.764,2.492,2.836,2.631,2.738,2.127,2.542
38,37,36,35,34,33,32,2.727,2.764,2.492,2.836,2.631,2.738,2.127
39,38,37,36,35,34,33,2.575,2.727,2.764,2.492,2.836,2.631,2.738
40,39,38,37,36,35,34,2.277,2.575,2.727,2.764,2.492,2.836,2.631
41,40,39,38,37,36,35,2.911,2.277,2.575,2.727,2.764,2.492,2.836
42,41,40,39,38,37,36,1.396,2.911,2.277,2.575,2.727,2.764,2.492
43,42,41,40,39,38,37,1.101,1.396,2.911,2.277,2.575,2.727,2.764
44,43,42,41,40,39,38,1.106,1.101,1.396,2.911,2.277,2.575,2.727
45,44,43,42,41,40,39,2.056,1.106,1.101,1.396,2.911,2.277,2.575
46,45,44,43,42,41,40,1.884,2.056,1.106,1.101,1.396,2.911,2.277
47,46,45,44,43,42,41,3.013,1.884,2.056,1.106,1.101,1.396,2.911
48,47,46,45,44,43,42,2.614,3.013,1.884,2.056,1.106,1.101,1.396
49,48,47,46,45,44,43,3.403,2.614,3.013,1.884,2.056,1.106,1.101
50,49,48,47,46,45,44,2.306,3.403,2.614,3.013,1.884,2.056,1.106
51,50,49,48,47,46,45,3.347,2.306,3.403,2.614,3.013,1.884,2.056
52,51,50,49,48,47,46,2.704,3.347,2.306,3.403,2.614,3.013,1.884
53,52,51,50,49,48,47,3.536,2.704,3.347,2.306,3.403,2.614,3.013
54,53,52,51,50,49,48,3.748,3.536,2.704,3.347,2.306,3.403,2.614
55,54,53,52,51,50,49,2.949,3.748,3.536,2.704,3.347,2.306,3.403
56,55,54,53,52,51,50,2.105,2.949,3.748,3.536,2.704,3.347,2.306
57,56,55,54,53,52,51,2.774,2.105,2.949,3.748,3.536,2.704,3.347
58,57,56,55,54,53,52,2.768,2.774,2.105,2.949,3.748,3.536,2.704
59,58,57,56,55,54,53,1.782,2.768,2.774,2.105,2.949,3.748,3.536
60,59,58,57,56,55,54,1.491,1.782,2.768,2.774,2.105,2.949,3.748
61,60,59,58,57,56,55,2.095,1.491,1.782,2.768,2.774,2.105,2.949
62,61,60,59,58,57,56,2.004,2.095,1.491,1.782,2.768,2.774,2.105
63,62,61,60,59,58,57,2.808,2.004,2.095,1.491,1.782,2.768,2.774
64,63,62,61,60,59,58,2.516,2.808,2.004,2.095,1.491,1.782,2.768
65,64,63,62,61,60,59,2.5,2.516,2.808,2.004,2.095,1.491,1.782
66,65,64,63,62,61,60,2.336,2.5,2.516,2.808,2.004,2.095,1.491
67,66,65,64,63,62,61,2.192,2.336,2.5,2.516,2.808,2.004,2.095
68,67,66,65,64,63,62,2.608,2.192,2.336,2.5,2.516,2.808,2.004
69,68,67,66,65,64,63,2.187,2.608,2.192,2.336,2.5,2.516,2.808
70,69,68,67,66,65,64,-2.5850000381469727,2.187,2.608,2.192,2.336,2.5,2.516
71,70,69,68,67,66,65,0,0,0,0,0,0,0
72,71,70,69,68,67,66,0,0,0,0,0,0,0
73,72,71,70,69,68,67,0,0,0,0,0,0,0
74,73,72,71,70,69,68,0,0,0,0,0,0,0
75,74,73,72,71,70,69,0,0,0,0,0,0,0
76,75,74,73,72,71,70,0,0,0,0,0,0,0
77,76,75,74,73,72,71,0,0,0,0,0,0,0
78,77,76,75,74,73,72,0,0,0,0,0,0,0
79,78,77,76,75,74,73,0,0,0,0,0,0,0
80,79,78,77,76,75,74,0,0,0,0,0,0,0
81,80,79,78,77,76,75,0,0,0,0,0,0,0
82,81,80,79,78,77,76,0,0,0,0,0,0,0
83,82,81,80,79,78,77,0,0,0,0,0,0,0
84,83,82,81,80,79,78,0,0,0,0,0,0,0
85,84,83,82,81,80,79,0,0,0,0,0,0,0
86,85,84,83,82,81,80,0,0,0,0,0,0,0
87,86,85,84,83,82,81,0,0,0,0,0,0,0
88,87,86,85,84,83,82,0,0,0,0,0,0,0
89,88,87,86,85,84,83,0,0,0,0,0,0,0
90,89,88,87,86,85,84,0,0,0,0,0,0,0
91,90,89,88,87,86,85,0,0,0,0,0,0,0
92,91,90,89,88,87,86,0,0,0,0,0,0,0
93,92,91,90,89,88,87,0,0,0,0,0,0,0
94,93,92,91,90,89,88,0,0,0,0,0,0,0
95,94,93,92,91,90,89,0,0,0,0,0,0,0
96,95,94,93,92,91,90,0,0,0,0,0,0,0
97,96,95,94,93,92,91,0,0,0,0,0,0,0
98,97,96,95,94,93,92,0,0,0,0,0,0,0
99,98,97,96,95,94,93,0,0,0,0,0,0,0
100,99,98,97,96,95,94,0,0,0,0,0,0,0
0,-1,-2,-3,-4,-5,-6,0,0,0,0,0,0,0
1,0,-1,-2,-3,-4,-5,0.992,0,0,0,0,0,0
2,1,0,-1,-2,-3,-4,1.294,0.992,0,0,0,0,0
3,2,1,0,-1,-2,-3,0.888,1.294,0.992,0,0,0,0
4,3,2,1,0,-1,-2,0.879,0.888,1.294,0.992,0,0,0
5,4,3,2,1,0,-1,1.343,0.879,0.888,1.294,0.992,0,0
6,5,4,3,2,1,0,1.379,1.343,0.879,0.888,1.294,0.992,0
7,6,5,4,3,2,1,1.635,1.379,1.343,0.879,0.888,1.294,0.992
8,7,6,5,4,3,2,1.78,1.635,1.379,1.343,0.879,0.888,1.294
9,8,7,6,5,4,3,1.658,1.78,1.635,1.379,1.343,0.879,0.888
10,9,8,7,6,5,4,1.526,1.658,1.78,1.635,1.379,1.343,0.879
11,10,9,8,7,6,5,1.523,1.526,1.658,1.78,1.635,1.379,1.343
12,11,10,9,8,7,6,1.534,1.523,1.526,1.658,1.78,1.635,1.379
13,12,11,10,9,8,7,1.634,1.534,1.523,1.526,1.658,1.78,1.635
14,13,12,11,10,9,8,1.769,1.634,1.534,1.523,1.526,1.658,1.78
15,14,13,12,11,10,9,1.521,1.769,1.634,1.534,1.523,1.526,1.658
16,15,14,13,12,11,10,1.619,1.521,1.769,1.634,1.534,1.523,1.526
17,16,15,14,13,12,11,1.79,1.619,1.521,1.769,1.634,1.534,1.523
18,17,16,15,14,13,12,1.939,1.79,1.619,1.521,1.769,1.634,1.534
19,18,17,16,15,14,13,1.901,1.939,1.79,1.619,1.521,1.769,1.634
20,19,18,17,16,15,14,1.492,1.901,1.939,1.79,1.619,1.521,1.769
21,20,19,18,17,16,15,1.558,1.492,1.901,1.939,1.79,1.619,1.521
22,21,20,19,18,17,16,1.785,1.558,1.492,1.901,1.939,1.79,1.619
23,22,21,20,19,18,17,2.096,1.785,1.558,1.492,1.901,1.939,1.79
24,23,22,21,20,19,18,1.516,2.096,1.785,1.558,1.492,1.901,1.939
25,24,23,22,21,20,19,2.073,1.516,2.096,1.785,1.558,1.492,1.901
26,25,24,23,22,21,20,2.021,2.073,1.516,2.096,1.785,1.558,1.492
27,26,25,24,23,22,21,1.789,2.021,2.073,1.516,2.096,1.785,1.558
28,27,26,25,24,23,22,2.052,1.789,2.021,2.073,1.516,2.096,1.785
29,28,27,26,25,24,23,2.113,2.052,1.789,2.021,2.073,1.516,2.096
30,29,28,27,26,25,24,2.078,2.113,2.052,1.789,2.021,2.073,1.516
31,30,29,28,27,26,25,2.014,2.078,2.113,2.052,1.789,2.021,2.073
32,31,30,29,28,27,26,1.969,2.014,2.078,2.113,2.052,1.789,2.021
33,32,31,30,29,28,27,2.096,1.969,2.014,2.078,2.113,2.052,1.789
34,33,32,31,30,29,28,2.089,2.096,1.969,2.014,2.078,2.113,2.052
35,34,33,32,31,30,29,2.458,2.089,2.096,1.969,2.014,2.078,2.113
36,35,34,33,32,31,30,2.138,2.458,2.089,2.096,1.969,2.014,2.078
37,36,35,34,33,32,31,1.906,2.138,2.458,2.089,2.096,1.969,2.014
38,37,36,35,34,33,32,2.242,1.906,2.138,2.458,2.089,2.096,1.969
39,38,37,36,35,34,33,2.317,2.242,1.906,2.138,2.458,2.089,2.096
40,39,38,37,36,35,34,2.029,2.317,2.242,1.906,2.138,2.458,2.089
41,40,39,38,37,36,35,2.138,2.029,2.317,2.242,1.906,2.138,2.458
42,41,40,39,38,37,36,2.577,2.138,2.029,2.317,2.242,1.906,2.138
43,42,41,40,39,38,37,2.612,2.577,2.138,2.029,2.317,2.242,1.906
44,43,42,41,40,39,38,2.207,2.612,2.577,2.138,2.029,2.317,2.242
45,44,43,42,41,40,39,2.13,2.207,2.612,2.577,2.138,2.029,2.317
46,45,44,43,42,41,40,2.445,2.13,2.207,2.612,2.577,2.138,2.029
47,46,45,44,43,42,41,1.677,2.445,2.13,2.207,2.612,2.577,2.138
48,47,46,45,44,43,42,1.917,1.677,2.445,2.13,2.207,2.612,2.577
49,48,47,46,45,44,43,2.653,1.917,1.677,2.445,2.13,2.207,2.612
50,49,48,47,46,45,44,2.765,2.653,1.917,1.677,2.445,2.13,2.207
51,50,49,48,47,46,45,3.122,2.765,2.653,1.917,1.677,2.445,2.13
52,51,50,49,48,47,46,2.446,3.122,2.765,2.653,1.917,1.677,2.445
53,52,51,50,49,48,47,2.615,2.446,3.122,2.765,2.653,1.917,1.677
54,53,52,51,50,49,48,2.405,2.615,2.446,3.122,2.765,2.653,1.917
55,54,53,52,51,50,49,2.208,2.405,2.615,2.446,3.122,2.765,2.653
56,55,54,53,52,51,50,2.036,2.208,2.405,2.615,2.446,3.122,2.765
57,56,55,54,53,52,51,2.478,2.036,2.208,2.405,2.615,2.446,3.122
58,57,56,55,54,53,52,1.664,2.478,2.036,2.208,2.405,2.615,2.446
59,58,57,56,55,54,53,2.01,1.664,2.478,2.036,2.208,2.405,2.615
60,59,58,57,56,55,54,1.922,2.01,1.664,2.478,2.036,2.208,2.405
61,60,59,58,57,56,55,2.32,1.922,2.01,1.664,2.478,2.036,2.208
62,61,60,59,58,57,56,2.731,2.32,1.922,2.01,1.664,2.478,2.036
63,62,61,60,59,58,57,2.551,2.731,2.32,1.922,2.01,1.664,2.478
64,63,62,61,60,59,58,2.232,2.551,2.731,2.32,1.922,2.01,1.664
65,64,63,62,61,60,59,1.756,2.232,2.551,2.731,2.32,1.922,2.01
66,65,64,63,62,61,60,1.647,1.756,2.232,2.551,2.731,2.32,1.922
67,66,65,64,63,62,61,1.711,1.647,1.756,2.232,2.551,2.731,2.32
68,67,66,65,64,63,62,1.709,1.711,1.647,1.756,2.232,2.551,2.731
69,68,67,66,65,64,63,1.68,1.709,1.711,1.647,1.756,2.232,2.551
70,69,68,67,66,65,64,4.105999946594238,1.68,1.709,1.711,1.647,1.756,2.232
71,70,69,68,67,66,65,4.298999786376953,4.105999946594238,1.68,1.709,1.711,1.647,1.756
72,71,70,69,68,67,66,4.423999786376953,4.298999786376953,4.105999946594238,1.68,1.709,1.711,1.647
73,72,71,70,69,68,67,4.572999954223633,4.423999786376953,4.298999786376953,4.105999946594238,1.68,1.709,1.711
74,73,72,71,70,69,68,4.684999942779541,4.572999954223633,4.423999786376953,4.298999786376953,4.105999946594238,1.68,1.709
75,74,73,72,71,70,69,4.8379998207092285,4.684999942779541,4.572999954223633,4.423999786376953,4.298999786376953,4.105999946594238,1.68
76,75,74,73,72,71,70,5.011000156402588,4.8379998207092285,4.684999942779541,4.572999954223633,4.423999786376953,4.298999786376953,4.105999946594238
77,76,75,74,73,72,71,5.189000129699707,5.011000156402588,4.8379998207092285,4.684999942779541,4.572999954223633,4.423999786376953,4.298999786376953
78,77,76,75,74,73,72,5.298999786376953,5.189000129699707,5.011000156402588,4.8379998207092285,4.684999942779541,4.572999954223633,4.423999786376953
79,78,77,76,75,74,73,5.4039998054504395,5.298999786376953,5.189000129699707,5.011000156402588,4.8379998207092285,4.684999942779541,4.572999954223633
80,79,78,77,76,75,74,5.506999969482422,5.4039998054504395,5.298999786376953,5.189000129699707,5.011000156402588,4.8379998207092285,4.684999942779541
81,80,79,78,77,76,75,5.607999801635742,5.506999969482422,5.4039998054504395,5.298999786376953,5.189000129699707,5.011000156402588,4.8379998207092285
82,81,80,79,78,77,76,5.709000110626221,5.607999801635742,5.506999969482422,5.4039998054504395,5.298999786376953,5.189000129699707,5.011000156402588
83,82,81,80,79,78,77,5.809000015258789,5.709000110626221,5.607999801635742,5.506999969482422,5.4039998054504395,5.298999786376953,5.189000129699707
84,83,82,81,80,79,78,5.90500020980835,5.809000015258789,5.709000110626221,5.607999801635742,5.506999969482422,5.4039998054504395,5.298999786376953
85,84,83,82,81,80,79,5.998000144958496,5.90500020980835,5.809000015258789,5.709000110626221,5.607999801635742,5.506999969482422,5.4039998054504395
86,85,84,83,82,81,80,6.090000152587891,5.998000144958496,5.90500020980835,5.809000015258789,5.709000110626221,5.607999801635742,5.506999969482422
87,86,85,84,83,82,81,6.181000232696533,6.090000152587891,5.998000144958496,5.90500020980835,5.809000015258789,5.709000110626221,5.607999801635742
88,87,86,85,84,83,82,6.271999835968018,6.181000232696533,6.090000152587891,5.998000144958496,5.90500020980835,5.809000015258789,5.709000110626221
89,88,87,86,85,84,83,6.361999988555908,6.271999835968018,6.181000232696533,6.090000152587891,5.998000144958496,5.90500020980835,5.809000015258789
90,89,88,87,86,85,84,6.451000213623047,6.361999988555908,6.271999835968018,6.181000232696533,6.090000152587891,5.998000144958496,5.90500020980835
91,90,89,88,87,86,85,6.539000034332275,6.451000213623047,6.361999988555908,6.271999835968018,6.181000232696533,6.090000152587891,5.998000144958496
92,91,90,89,88,87,86,6.626999855041504,6.539000034332275,6.451000213623047,6.361999988555908,6.271999835968018,6.181000232696533,6.090000152587891
93,92,91,90,89,88,87,6.714000225067139,6.626999855041504,6.539000034332275,6.451000213623047,6.361999988555908,6.271999835968018,6.181000232696533
94,93,92,91,90,89,88,6.800000190734863,6.714000225067139,6.626999855041504,6.539000034332275,6.451000213623047,6.361999988555908,6.271999835968018
95,94,93,92,91,90,89,6.886000156402588,6.800000190734863,6.714000225067139,6.626999855041504,6.539000034332275,6.451000213623047,6.361999988555908
96,95,94,93,92,91,90,6.9720001220703125,6.886000156402588,6.800000190734863,6.714000225067139,6.626999855041504,6.539000034332275,6.451000213623047
97,96,95,94,93,92,91,7.056000232696533,6.9720001220703125,6.886000156402588,6.800000190734863,6.714000225067139,6.626999855041504,6.539000034332275
98,97,96,95,94,93,92,7.139999866485596,7.056000232696533,6.9720001220703125,6.886000156402588,6.800000190734863,6.714000225067139,6.626999855041504
99,98,97,96,95,94,93,7.223999977111816,7.139999866485596,7.056000232696533,6.9720001220703125,6.886000156402588,6.800000190734863,6.714000225067139
100,99,98,97,96,95,94,7.307000160217285,7.223999977111816,7.139999866485596,7.056000232696533,6.9720001220703125,6.886000156402588,6.800000190734863
0,-1,-2,-3,-4,-5,-6,0,0,0,0,0,0,0
1,0,-1,-2,-3,-4,-5,1.274,0,0,0,0,0,0
2,1,0,-1,-2,-3,-4,1.113,1.274,0,0,0,0,0
3,2,1,0,-1,-2,-3,0.324,1.113,1.274,0,0,0,0
4,3,2,1,0,-1,-2,1.349,0.324,1.113,1.274,0,0,0
5,4,3,2,1,0,-1,1.084,1.349,0.324,1.113,1.274,0,0
6,5,4,3,2,1,0,1.611,1.084,1.349,0.324,1.113,1.274,0
7,6,5,4,3,2,1,1.77,1.611,1.084,1.349,0.324,1.113,1.274
8,7,6,5,4,3,2,1.657,1.77,1.611,1.084,1.349,0.324,1.113
9,8,7,6,5,4,3,1.988,1.657,1.77,1.611,1.084,1.349,0.324
10,9,8,7,6,5,4,1.694,1.988,1.657,1.77,1.611,1.084,1.349
11,10,9,8,7,6,5,1.155,1.694,1.988,1.657,1.77,1.611,1.084
12,11,10,9,8,7,6,1.147,1.155,1.694,1.988,1.657,1.77,1.611
13,12,11,10,9,8,7,1.706,1.147,1.155,1.694,1.988,1.657,1.77
14,13,12,11,10,9,8,1.807,1.706,1.147,1.155,1.694,1.988,1.657
15,14,13,12,11,10,9,1.93,1.807,1.706,1.147,1.155,1.694,1.988
16,15,14,13,12,11,10,2.288,1.93,1.807,1.706,1.147,1.155,1.694
17,16,15,14,13,12,11,1.879,2.288,1.93,1.807,1.706,1.147,1.155
18,17,16,15,14,13,12,2.002,1.879,2.288,1.93,1.807,1.706,1.147
19,18,17,16,15,14,13,1.431,2.002,1.879,2.288,1.93,1.807,1.706
20,19,18,17,16,15,14,2.438,1.431,2.002,1.879,2.288,1.93,1.807
21,20,19,18,17,16,15,1.519,2.438,1.431,2.002,1.879,2.288,1.93
22,21,20,19,18,17,16,2.022,1.519,2.438,1.431,2.002,1.879,2.288
23,22,21,20,19,18,17,1.771,2.022,1.519,2.438,1.431,2.002,1.879
24,23,22,21,20,19,18,1.885,1.771,2.022,1.519,2.438,1.431,2.002
25,24,23,22,21,20,19,2.03,1.885,1.771,2.022,1.519,2.438,1.431
26,25,24,23,22,21,20,1.965,2.03,1.885,1.771,2.022,1.519,2.438
27,26,25,24,23,22,21,1.969,1.965,2.03,1.885,1.771,2.022,1.519
28,27,26,25,24,23,22,1.587,1.969,1.965,2.03,1.885,1.771,2.022
29,28,27,26,25,24,23,1.922,1.587,1.969,1.965,2.03,1.885,1.771
30,29,28,27,26,25,24,2.088,1.922,1.587,1.969,1.965,2.03,1.885
31,30,29,28,27,26,25,2.27,2.088,1.922,1.587,1.969,1.965,2.03
32,31,30,29,28,27,26,1.86,2.27,2.088,1.922,1.587,1.969,1.965
33,32,31,30,29,28,27,2.56,1.86,2.27,2.088,1.922,1.587,1.969
34,33,32,31,30,29,28,2.369,2.56,1.86,2.27,2.088,1.922,1.587
35,34,33,32,31,30,29,1.909,2.369,2.56,1.86,2.27,2.088,1.922
36,35,34,33,32,31,30,2.121,1.909,2.369,2.56,1.86,2.27,2.088
37,36,35,34,33,32,31,2.386,2.121,1.909,2.369,2.56,1.86,2.27
38,37,36,35,34,33,32,2.455,2.386,2.121,1.909,2.369,2.56,1.86
39,38,37,36,35,34,33,2.496,2.455,2.386,2.121,1.909,2.369,2.56
40,39,38,37,36,35,34,2.66,2.496,2.455,2.386,2.121,1.909,2.369
41,40,39,38,37,36,35,2.9,2.66,2.496,2.455,2.386,2.121,1.909
42,41,40,39,38,37,36,2.642,2.9,2.66,2.496,2.455,2.386,2.121
43,42,41,40,39,38,37,2.139,2.642,2.9,2.66,2.496,2.455,2.386
44,43,42,41,40,39,38,2.45,2.139,2.642,2.9,2.66,2.496,2.455
45,44,43,42,41,40,39,3.005,2.45,2.139,2.642,2.9,2.66,2.496
46,45,44,43,42,41,40,2.542,3.005,2.45,2.139,2.642,2.9,2.66
47,46,45,44,43,42,41,2.565,2.542,3.005,2.45,2.139,2.642,2.9
48,47,46,45,44,43,42,2.997,2.565,2.542,3.005,2.45,2.139,2.642
49,48,47,46,45,44,43,2.937,2.997,2.565,2.542,3.005,2.45,2.139
50,49,48,47,46,45,44,2.937,2.937,2.997,2.565,2.542,3.005,2.45
51,50,49,48,47,46,45,3.128,2.937,2.937,2.997,2.565,2.542,3.005
52,51,50,49,48,47,46,2.493,3.128,2.937,2.937,2.997,2.565,2.542
53,52,51,50,49,48,47,3.308,2.493,3.128,2.937,2.937,2.997,2.565
54,53,52,51,50,49,48,3.052,3.308,2.493,3.128,2.937,2.937,2.997
55,54,53,52,51,50,49,2.671,3.052,3.308,2.493,3.128,2.937,2.937
56,55,54,53,52,51,50,2.299,2.671,3.052,3.308,2.493,3.128,2.937
57,56,55,54,53,52,51,3.289,2.299,2.671,3.052,3.308,2.493,3.128
58,57,56,55,54,53,52,2.919,3.289,2.299,2.671,3.052,3.308,2.493
59,58,57,56,55,54,53,2.572,2.919,3.289,2.299,2.671,3.052,3.308
60,59,58,57,56,55,54,2.551,2.572,2.919,3.289,2.299,2.671,3.052
61,60,59,58,57,56,55,2.994,2.551,2.572,2.919,3.289,2.299,2.671
62,61,60,59,58,57,56,2.877,2.994,2.551,2.572,2.919,3.289,2.299
63,62,61,60,59,58,57,2.839,2.877,2.994,2.551,2.572,2.919,3.289
64,63,62,61,60,59,58,3.438,2.839,2.877,2.994,2.551,2.572,2.919
65,64,63,62,61,60,59,2.64,3.438,2.839,2.877,2.994,2.551,2.572
66,65,64,63,62,61,60,2.104,2.64,3.438,2.839,2.877,2.994,2.551
67,66,65,64,63,62,61,1.659,2.104,2.64,3.438,2.839,2.877,2.994
